Gr	1.23	1.77	1.40	1.46	3.62	3.54	2.80	3.35	2.42	2.65	2.10	2.37
WBG	1.21	1.71	1.91	1.60	3.07	2.86	2.82	2.86	2.14	2.29	2.36	2.23
FPX.ZQ	1.00	1.31	2.00	1.40	3.69	2.31	3.00	3.05	2.35	1.81	2.50	2.23
GG	1.43	1.50	1.73	1.54	3.07	2.71	2.64	2.82	2.25	2.11	2.18	2.18
MRC	1.33	1.60	1.50	1.45	3.00	2.80	2.25	2.82	2.17	2.20	1.88	2.14
DOU5	1.46	1.62	1.56	1.57	2.62	2.54	2.56	2.54	2.04	2.08	2.06	2.05
ACT	1.00	1.36	1.00	1.15	3.64	2.43	2.58	2.90	2.32	1.89	1.79	2.02
Wolves	1.50	1.71	1.82	1.66	2.36	2.21	2.36	2.32	1.93	1.96	2.09	1.99
GW	0.71	1.14	1.18	1.00	3.43	2.64	2.82	2.95	2.07	1.89	2.00	1.98
TE	1.07	1.64	1.38	1.37	2.64	2.71	2.23	2.51	1.86	2.18	1.81	1.94
